age,saving,net_worth,tenure,duration,freq,goal,inv_type,risk_score,roi,true_segment,kmeans_cluster,gmm_cluster
36,19866.66543895694,618421.3567964853,3,23,6,retirement,etf,18.2,10.51,1,2,3
47,21092.19135911712,443560.4679497453,5,35,9,education,mutual,24.0,11.1,1,2,3
44,11811.30007874342,389936.39047537366,10,73,2,retirement,fd,9.8,7.19,0,3,1
47,55776.175466649445,2127559.286517673,20,120,6,emergency,nps,16.3,8.42,3,0,2
33,30296.414678067784,315221.9915355295,3,31,10,retirement,etf,22.6,11.13,1,2,3
30,12232.848251407093,401254.6312368837,6,10,8,education,mutual,19.1,10.76,1,2,3
34,24393.028394519813,50000.0,5,25,7,wealth,gold,19.1,8.66,1,2,3
38,52224.20768532142,2914455.2390041067,17,120,10,emergency,real_estate,17.9,9.9,3,0,2
27,22898.80375362625,165382.07718459168,2,23,13,wealth,etf,24.3,11.52,2,1,3
28,23032.82050437901,200270.5259534621,0,19,17,wealth,crypto,29.8,16.19,2,1,0
27,13092.104052024704,114668.45372039464,3,3,20,education,crypto,33.4,16.67,2,1,0
39,51329.532321501865,567393.9820009017,4,41,6,emergency,real_estate,21.2,9.66,3,2,2
43,19115.85291980957,1156841.146677392,5,62,4,retirement,bonds,13.9,8.6,0,3,1
45,17848.83640116102,1186925.8262248237,11,69,6,retirement,ppf,16.0,8.4,0,3,1
43,23972.78931758894,737202.8968544402,12,88,2,wealth,bonds,9.5,8.18,0,3,1
30,52900.08630562169,523452.4447593948,3,14,22,education,crypto,40.6,17.23,2,1,0
44,11161.012174479358,1247217.8410549855,8,52,3,retirement,bonds,13.0,8.45,0,3,1
20,40147.61538258221,254990.93705207077,1,16,20,wealth,etf,33.4,12.67,2,1,3
41,40340.5614024468,1549212.567192186,5,120,3,retirement,real_estate,8.9,8.75,3,0,2
32,39007.58179611428,83659.04578435954,3,24,13,wealth,crypto,27.7,15.68,2,1,0
34,29618.908200853293,348539.9998764421,3,51,9,wealth,gold,19.6,8.88,1,2,3
28,26519.97075112232,59810.91576522932,1,14,8,wealth,stocks,19.9,11.8,2,2,0
33,24007.828900880024,816532.0644219595,3,42,5,retirement,gold,14.7,8.24,1,2,1
46,41348.9028780732,907885.4534039572,9,54,8,wealth,real_estate,23.2,9.96,3,0,2
40,49906.128270799614,1079800.7621557943,19,104,9,retirement,mutual,18.6,10.83,3,0,2
45,36198.82858904982,1292698.3282338807,4,96,4,wealth,real_estate,13.2,9.06,3,0,2
18,8597.140341726397,50000.0,5,9,13,retirement,etf,21.2,11.36,1,2,3
38,27491.85771578461,811613.0454064698,10,66,7,wealth,real_estate,16.6,9.53,3,0,2
25,25948.422408714287,271990.9611722418,2,5,18,vacation,stocks,31.8,13.39,2,1,0
54,12899.065914520714,437091.5771476677,7,73,5,retirement,fd,16.5,7.82,0,3,1
25,50943.75693853572,123845.8807415434,3,10,17,wealth,etf,33.3,12.36,2,1,3
52,15411.41994637712,617146.339352215,7,48,4,retirement,bonds,17.5,8.78,0,3,1
52,43155.46580048446,1463719.3259299984,8,31,6,retirement,mutual,25.1,10.86,3,0,2
26,51507.1635716505,372423.1046015553,3,11,21,wealth,stocks,38.3,14.02,2,1,0
51,49640.8566368973,529434.9836721446,24,120,7,emergency,stocks,17.9,11.6,3,0,2
65,22519.964942913444,969172.736015708,6,34,1,retirement,bonds,20.1,8.6,0,3,1
51,13805.259765667952,1422578.2617875796,5,44,5,retirement,bonds,18.6,8.93,0,3,1
43,50919.66125034999,1552756.6930301231,18,109,5,wealth,real_estate,14.4,9.22,3,0,2
43,5000.0,884357.4271908128,6,58,5,wealth,fd,13.7,7.68,0,3,1
25,22573.199460182925,545788.2389140901,7,29,6,education,etf,14.6,10.33,1,2,3
31,28476.021168730447,665611.3777973935,5,33,12,education,etf,24.0,11.4,1,2,3
42,12121.81086881113,967498.0737565168,12,68,5,wealth,bonds,13.3,8.66,0,3,1
37,21121.337395191964,387851.95434470125,0,17,14,vacation,crypto,28.8,15.84,2,1,0
35,27182.689401635827,154685.44384630915,1,33,18,wealth,crypto,32.2,16.41,2,1,0
34,23637.93402563276,50000.0,4,40,1,education,etf,10.4,9.62,1,2,3
29,16438.467496845347,454602.1434988771,5,49,11,wealth,gold,19.1,9.06,1,2,3
53,10708.211099093933,588496.4432724774,12,7,1,retirement,ppf,17.7,7.98,0,3,1
42,16631.031319499965,451234.1211388557,5,59,9,education,mutual,19.6,10.88,1,2,3
33,27359.77164567057,578982.111205365,6,14,1,retirement,mutual,13.1,9.75,1,2,3
44,58035.46913296259,1363813.1086642074,10,120,4,retirement,real_estate,13.3,9.07,3,0,2
56,8550.195501294731,979220.0209549576,14,35,1,wealth,bonds,15.6,8.38,0,3,1
31,27332.50941345578,276045.57434922445,8,39,6,wealth,etf,16.0,10.4,1,2,3
33,38577.82003510793,971091.5152049072,15,101,4,wealth,real_estate,9.4,8.87,3,0,2
37,22819.642229105528,262656.931399341,2,36,2,education,etf,12.8,9.84,1,2,3
48,20327.40187532676,743908.6091043662,5,37,1,retirement,ppf,14.4,7.82,0,3,1
31,29778.335024455588,50000.0,3,3,10,wealth,crypto,24.7,15.24,2,1,0
44,23289.27999805365,1169316.9799500436,10,40,7,wealth,mutual,20.5,10.73,3,3,2
27,36923.22628901092,168902.5855987633,2,18,17,wealth,crypto,31.3,16.26,2,1,0
42,17973.893977412266,50000.0,3,44,8,education,mutual,20.0,10.8,1,2,3
40,8524.60613968192,1010351.8226932696,4,30,4,wealth,bonds,14.9,8.64,0,3,1
43,62962.32810057262,1798381.6124902193,14,83,9,retirement,real_estate,23.3,10.07,3,0,2
26,7253.217919591349,479629.4530245074,4,56,6,education,gold,10.3,8.12,1,2,3
46,15854.32719063971,744413.7023366875,5,47,7,retirement,ppf,19.5,8.68,0,3,1
25,8840.58134275091,184297.45172708057,7,34,8,education,mutual,14.8,10.54,1,2,3
31,31582.26224667202,318039.7512412934,7,8,10,wealth,mutual,24.4,11.22,1,2,3
37,23496.54115551839,1365981.9642832768,11,44,7,emergency,mutual,18.0,10.6,3,0,2
24,24921.24153079693,144863.46800085367,6,19,6,wealth,mutual,15.6,10.38,1,2,3
54,25816.2736165273,724750.0950634858,8,37,6,retirement,ppf,22.9,8.74,0,3,1
40,22266.922385588507,207360.03009383855,9,73,7,wealth,ppf,15.9,8.5,0,3,1
43,52403.0594130565,2127493.678740328,8,84,3,wealth,stocks,14.7,11.04,3,0,2
55,15148.780697478724,896509.3418588041,8,29,4,retirement,ppf,20.3,8.42,0,3,1
30,53294.206173390834,127967.83488014009,1,10,18,wealth,crypto,36.3,16.62,2,1,0
40,48345.304544432445,1389113.1427157552,16,62,7,retirement,stocks,20.2,11.71,3,0,2
50,5975.589496677405,930897.1009022096,11,63,4,retirement,bonds,14.2,8.61,0,3,1
43,64469.102903026986,715993.5177053595,10,76,4,retirement,mutual,18.2,10.31,3,0,2
35,38080.53115622015,429891.2179326619,4,30,10,wealth,etf,24.3,11.22,1,2,3
35,16039.620620241025,269664.9755687169,5,52,4,wealth,mutual,12.1,10.01,1,2,3
40,18079.67803472132,895934.5802427611,3,32,3,retirement,ppf,14.7,8.04,0,3,1
53,8598.478006645528,998864.3806002238,8,94,5,wealth,fd,13.6,7.68,0,3,1
29,39794.89713109105,609382.3588976279,3,47,13,wealth,gold,24.6,9.53,1,2,3
24,9709.464866699967,537586.5944102856,2,24,6,education,gold,13.2,8.26,1,2,3
36,21206.57459916828,549030.1728569635,4,38,4,education,mutual,14.5,10.12,1,2,3
32,31559.402021081874,536644.6029577616,4,19,6,retirement,etf,18.8,10.54,1,2,3
21,21330.890911191324,740820.4156118236,2,42,9,education,mutual,15.6,10.68,1,2,3
47,48296.37125910215,906514.5069897684,10,90,5,retirement,real_estate,17.1,9.36,3,0,2
21,31838.91637856595,321253.93244985625,1,22,18,wealth,stocks,29.7,13.28,2,1,0
37,24202.658689631357,1249562.89623808,12,84,9,wealth,nps,16.5,8.73,3,0,2
34,27327.578914715883,245651.83708064357,8,25,6,wealth,mutual,18.3,10.52,1,2,3
62,17814.846183452853,605918.9666883278,7,53,2,wealth,fd,17.9,7.6,0,3,1
29,5000.0,346888.96164304443,1,17,14,wealth,stocks,24.4,12.62,2,1,0
24,38993.12574364412,142755.3356880183,2,15,11,vacation,crypto,23.8,15.29,2,1,0
56,24004.70216455408,918401.4589468944,7,60,2,wealth,fd,16.2,7.51,0,3,1
54,22046.7372009279,958907.8263070192,8,75,5,wealth,ppf,17.5,8.38,0,3,1
48,12564.37308117652,918045.6156265248,6,64,2,retirement,ppf,12.0,7.8,0,3,1
55,8259.072889471434,990133.0642796296,10,74,1,retirement,bonds,11.3,8.16,0,3,1
26,30906.8848143007,50000.0,5,27,16,wealth,etf,28.2,12.01,2,1,3
32,30566.910712750283,878872.3801164902,6,50,4,education,gold,13.2,8.06,1,2,3
44,12301.201598453194,1089163.7350384728,9,22,2,retirement,fd,14.9,7.44,0,3,1
51,12115.540652384256,1114129.4907836462,0,24,4,retirement,fd,19.2,7.86,0,3,1
33,10750.732684274932,152772.84079390753,3,40,9,education,mutual,18.0,10.8,1,2,3
54,11875.907111521608,625495.7258154069,8,99,4,retirement,ppf,12.6,8.03,0,3,1
51,30847.671811009728,670203.1504974001,3,57,1,wealth,etf,14.7,9.84,1,3,3
25,13221.39404622313,246357.0252536052,6,18,12,vacation,crypto,21.8,15.29,2,1,0
26,48259.96642165298,293838.69537598395,2,6,18,wealth,stocks,34.8,13.54,2,1,0
41,62113.43965725412,1322638.4661088036,12,120,5,wealth,nps,14.1,8.2,3,0,2
33,15488.292643720304,292247.83253078087,3,44,7,education,gold,15.8,8.49,1,2,3
29,29851.55302288801,167475.9424666785,3,11,20,wealth,etf,35.3,12.76,2,1,3
45,38477.690807008286,887613.7086111923,16,49,6,wealth,real_estate,20.6,9.63,3,0,2
41,13003.211734228338,1239997.9276217911,13,120,3,emergency,stocks,5.5,10.58,3,0,2
26,23151.44418033856,465115.5633574141,3,25,10,wealth,etf,20.2,11.01,1,2,3
28,23137.651905609197,217171.40882281688,3,5,18,wealth,crypto,32.4,16.42,2,1,0
60,20159.22269734317,803105.7859530142,7,73,7,wealth,bonds,21.6,9.28,0,3,1
27,31652.934289443227,403139.5591915517,6,37,2,retirement,mutual,10.8,9.74,1,2,3
26,35234.55013757818,258151.98185492697,1,9,15,education,etf,29.3,11.96,2,1,3
55,20975.233144624213,486557.24179369,14,29,4,retirement,bonds,21.0,8.95,0,3,1
22,18238.768332590727,416893.3572779895,2,49,5,wealth,gold,10.0,8.0,1,2,3
50,25233.003718365395,476391.11037102086,15,68,6,retirement,mutual,18.6,10.53,3,3,2
25,15504.052893554042,303870.4117023517,5,33,1,wealth,etf,7.3,9.46,1,2,3
32,41364.11482004696,295536.2118504478,2,14,7,wealth,crypto,21.8,14.79,2,1,0
26,7469.969190677752,250165.65467935163,3,22,10,wealth,mutual,18.5,10.92,1,2,3
41,16737.908526808355,755899.3995114535,10,47,6,retirement,fd,16.9,7.94,0,3,1
21,31554.68594165189,266745.2473064264,1,10,17,wealth,stocks,29.6,13.18,2,1,0
38,33620.58882209789,310092.5717546358,0,15,11,vacation,stocks,27.3,12.46,2,1,0
21,38547.986617784,113927.0129134822,2,19,9,wealth,crypto,20.0,14.9,2,1,0
49,5000.0,411595.55728372827,8,11,2,retirement,fd,16.6,7.53,0,3,1
45,11183.704217287415,1318262.9510302134,6,3,5,retirement,fd,20.6,8.03,0,3,1
52,13771.28467957028,748078.4527148391,4,55,1,retirement,fd,13.0,7.25,0,3,1
30,17795.277179711506,855417.2996106609,8,43,10,wealth,mutual,18.9,10.94,1,2,3
35,21246.95316631673,455759.96247709217,7,30,3,education,mutual,13.8,9.99,1,2,3
30,42416.821927160505,579555.4502962534,4,26,13,wealth,stocks,27.3,12.66,2,1,0
45,16241.10293150168,929012.4941573208,10,35,2,retirement,fd,14.4,7.42,0,3,1
29,49782.56105070638,1085819.6036711803,12,79,8,retirement,stocks,16.6,11.63,3,0,2
46,44884.37022776634,1594377.0219427235,9,39,7,wealth,nps,23.9,8.9,3,0,2
52,43296.27197653817,2072247.774679944,13,3,7,wealth,mutual,29.1,11.16,3,0,2
41,51118.18576346237,1670533.2757259654,14,82,4,wealth,nps,15.3,8.16,3,0,2
30,41412.16656144541,545845.5256050783,5,20,11,wealth,stocks,25.4,12.37,2,1,0
26,47695.52856606551,50000.0,3,11,21,vacation,etf,37.9,13.0,2,1,3
49,22737.526006650307,835874.110524246,10,29,1,retirement,bonds,15.8,8.39,0,3,1
40,36708.73819400517,50000.0,12,120,4,emergency,stocks,9.4,10.87,3,0,2
31,64032.11484475435,2194442.3193774265,13,93,9,wealth,real_estate,18.8,9.84,3,0,2
32,14824.647991098218,639106.2776173418,4,6,4,wealth,mutual,15.7,10.18,1,2,3
36,35808.91271989372,152087.54278395209,6,62,9,wealth,etf,19.9,10.9,1,2,3
25,26846.660180987008,177207.3314792021,2,18,16,wealth,crypto,28.3,16.02,2,1,0
24,54268.13549698945,50000.0,1,40,23,vacation,stocks,37.6,14.18,2,1,0
45,41461.928031994845,2068952.380917625,12,88,2,wealth,mutual,12.3,9.82,3,0,2
38,17270.746213036662,294159.79803769744,2,47,5,education,etf,14.9,10.24,1,2,3
55,11936.05654757807,1158971.4504993474,11,47,4,retirement,fd,18.1,7.81,0,3,1
47,18854.325969434834,671565.4517102262,11,84,5,retirement,ppf,14.1,8.2,0,3,1
53,15240.42473330691,836009.3980154784,12,84,5,retirement,bonds,15.4,8.77,0,3,1
31,43052.21365901324,148252.5257064399,3,25,5,wealth,crypto,18.2,14.41,2,2,0
35,5015.511860056486,352463.3366078031,5,16,1,wealth,gold,10.7,7.64,1,3,3
43,74588.69856670398,1374913.956340044,7,120,4,wealth,mutual,15.0,10.15,3,0,2
57,12940.615169387664,598512.9896185845,9,43,5,retirement,ppf,20.4,8.52,0,3,1
41,13897.051596353584,345254.14956664783,0,28,8,education,etf,20.8,10.84,1,2,3
55,15480.603884704917,747512.0729913774,5,52,4,retirement,ppf,18.0,8.3,0,3,1
18,22238.68235640163,631967.9932776688,0,34,12,education,etf,19.2,11.16,1,2,3
42,20287.102937750984,392021.1232496576,6,17,5,education,etf,19.4,10.47,1,2,3
56,10680.04615160092,990551.5405045908,10,43,6,retirement,ppf,21.0,8.65,0,3,1
44,26944.73382128559,491337.6021460798,6,22,13,wealth,etf,30.0,11.8,1,1,3
38,34839.92294750946,329262.8480865988,3,40,2,wealth,etf,14.2,9.91,1,2,3
43,22752.502464070385,615979.200937718,4,70,7,retirement,ppf,17.1,8.56,0,3,1
58,13984.773069785037,327082.3529047252,8,59,2,retirement,ppf,15.6,7.98,0,3,1
48,50347.15657004238,881900.7793989356,13,76,7,retirement,mutual,21.5,10.78,3,0,2
65,11131.054004482135,983832.1715187707,8,41,2,retirement,fd,19.2,7.66,0,3,1
48,12345.015224990912,732570.379432195,9,52,2,retirement,ppf,13.1,7.86,0,3,1
35,33953.95934051277,538323.7150242777,4,40,6,education,mutual,17.9,10.5,1,2,3
44,23327.372222312883,970694.9237555828,10,51,7,wealth,fd,19.4,8.17,0,3,1
55,16995.680571760353,1068477.3130833325,10,50,1,retirement,ppf,14.8,7.84,0,3,1
33,42897.33105261984,962338.2911589056,12,64,6,wealth,mutual,16.1,10.4,3,0,2
32,40656.69515317989,366636.671710165,3,10,14,vacation,crypto,30.5,15.92,2,1,0
30,20388.64338932125,531810.868782684,7,5,11,wealth,mutual,24.2,11.31,1,2,3
28,47937.504749537264,257781.89783890315,2,17,10,vacation,etf,24.7,11.24,2,1,3
30,37642.27177046159,50000.0,2,12,12,wealth,etf,26.9,11.54,2,1,3
33,69191.70349045559,1595308.8594199885,15,82,4,retirement,nps,15.1,8.16,3,0,2
37,24511.39462918099,546709.5627011731,8,37,3,wealth,etf,14.1,10.0,1,3,3
50,17041.26377857236,773515.3854946236,7,20,5,retirement,ppf,21.1,8.56,0,3,1
41,29006.65272803369,478526.8231301936,7,29,8,education,gold,22.6,8.93,1,2,3
18,33408.75106111404,50000.0,1,13,14,vacation,crypto,25.1,15.66,2,1,0
36,16311.563343055312,252976.6398550824,1,35,13,retirement,mutual,24.9,11.54,1,2,3
38,38091.50955360664,988899.6575976278,11,55,7,retirement,real_estate,19.1,9.66,3,0,2
39,17339.448359878304,258845.30338092695,1,58,18,wealth,mutual,29.7,12.28,1,1,3
28,26716.685201153545,501270.9516472549,3,5,11,vacation,crypto,24.4,15.32,2,1,0
36,24013.24748763112,275097.90898228454,2,40,11,wealth,gold,23.0,9.25,1,2,3
23,34855.71165304174,321388.7942184948,4,30,11,wealth,stocks,21.5,12.18,2,1,0
46,16448.874284482066,1031509.6131945034,7,77,1,retirement,ppf,9.4,7.57,0,3,1
24,29660.643309256964,240327.6179601488,1,11,19,wealth,stocks,32.6,13.53,2,1,0
44,17394.89912873196,1018288.863091094,9,72,3,wealth,bonds,11.8,8.39,0,3,1
30,24364.892604754372,226142.60260227125,4,4,5,wealth,mutual,17.6,10.38,1,2,3
50,15888.505004666267,840062.2714346847,3,25,5,retirement,ppf,20.5,8.52,0,3,1
27,42105.36680341902,203183.39762513875,1,8,12,education,crypto,27.0,15.55,2,1,0
43,18164.659088777556,855007.9759337467,8,68,4,retirement,ppf,13.2,8.06,0,3,1
38,33194.382302060214,50000.0,2,23,10,wealth,crypto,25.2,15.26,2,1,0
32,59547.85457212585,305273.4560815016,1,11,16,wealth,crypto,35.1,16.36,2,1,0
32,32662.717048866143,300407.6306364316,5,48,9,wealth,etf,19.7,10.89,1,2,3
26,23106.90637602064,50000.0,3,10,14,vacation,stocks,26.5,12.73,2,1,0
34,18271.82828177029,742795.2797709961,7,49,5,retirement,ppf,13.6,8.18,0,3,1
49,17649.020889576415,1123604.2500293888,12,49,3,retirement,ppf,15.6,8.08,0,3,1
67,12443.921617844077,456096.3820943936,11,70,2,retirement,fd,17.1,7.56,0,3,1
38,7216.854132380481,814658.0210977113,9,40,4,retirement,ppf,13.1,8.06,0,3,1
44,20838.91030829904,948209.0558848216,5,46,7,retirement,ppf,19.6,8.68,0,3,1
25,20507.538029355,507686.9914432905,5,3,8,wealth,etf,19.4,10.77,1,2,3
52,5646.040394870721,659689.6396064325,3,88,5,retirement,fd,13.5,7.68,0,3,1
56,67638.60029741251,1319283.063071038,7,120,3,wealth,real_estate,16.9,9.14,3,0,2
31,47398.278372357774,168132.2445930416,4,28,18,wealth,crypto,34.0,16.5,2,1,0
53,17446.87280613959,328849.8189130469,8,87,5,wealth,ppf,15.4,8.27,0,3,1
47,15366.58983594202,431717.65545890224,9,90,5,retirement,fd,13.0,7.65,0,3,1
29,19794.72138105293,97494.20694022486,5,32,14,retirement,mutual,24.8,11.64,1,2,3
44,16703.47141144003,723757.5279321736,2,46,7,education,gold,19.1,8.66,1,2,3
41,14209.960507105054,1284113.3807175942,6,73,4,retirement,fd,11.6,7.48,0,3,1
48,16692.48203747207,695404.3596776422,8,60,4,wealth,ppf,15.3,8.16,0,3,1
40,26270.04862856059,659174.4518679696,8,81,7,retirement,mutual,15.6,10.48,3,3,2
33,32036.980070126545,339959.9908581478,2,3,16,wealth,crypto,32.8,16.24,2,1,0
38,21137.37927354465,402901.7998525308,5,26,6,wealth,mutual,18.6,10.53,1,2,3
42,50221.42937681017,559292.5101109869,15,120,6,retirement,real_estate,14.1,9.3,3,0,2
31,35880.92720144251,476346.8337925018,1,26,8,retirement,etf,20.8,10.84,1,2,3
53,15532.151138459483,1531925.721901782,7,39,1,retirement,fd,15.1,7.36,0,3,1
64,11942.410985040258,870135.7735372243,8,56,4,wealth,bonds,19.9,8.9,0,3,1
52,7372.374145376306,641414.9954750729,9,65,4,retirement,fd,14.8,7.64,0,3,1
24,44383.31042542302,77877.01151035947,5,25,13,vacation,crypto,25.8,15.59,2,1,0
37,26109.16146968068,345039.5390494624,3,12,9,wealth,mutual,24.0,11.1,1,2,3
28,61891.11867446952,183720.8236152728,4,15,13,wealth,etf,30.2,11.81,2,1,3
52,10106.181421088462,200539.79464036773,14,38,4,wealth,fd,17.9,7.8,0,3,1
41,41658.77680271968,1238687.1413804167,17,68,4,retirement,real_estate,15.5,9.18,3,0,2
32,35092.15402028413,185334.3935554209,1,43,9,wealth,gold,20.5,8.93,1,2,3
27,51429.13499315422,134712.77044922474,2,16,16,wealth,etf,32.1,12.2,2,1,3
47,19348.0296005283,1426512.4114342183,6,42,2,wealth,bonds,14.7,8.44,0,3,1
62,17200.07225026666,749863.4858640765,15,64,5,retirement,ppf,20.4,8.52,0,3,1
29,19147.027905917446,1098880.045834142,9,47,9,retirement,fd,17.2,8.26,0,2,1
44,33462.56522036774,486768.04428812745,14,60,3,emergency,nps,15.0,8.05,3,3,2
24,40524.987798113885,257186.6982743148,1,7,1,wealth,etf,12.8,9.74,2,2,3
38,19087.770735814134,93692.93695127136,4,23,8,education,mutual,21.1,10.86,1,2,3
44,44331.49650861777,2372026.889416313,10,106,7,wealth,nps,16.5,8.52,3,0,2
41,43550.19135572789,747852.4066742051,14,74,5,wealth,mutual,16.3,10.32,3,0,2
35,49051.26617021646,1671579.6005000833,13,120,8,retirement,nps,14.2,8.51,3,0,2
29,23011.07316986658,206843.4734272081,5,31,10,education,etf,20.5,11.02,1,2,3
28,28457.733526074036,396041.1310958584,3,22,7,wealth,etf,18.2,10.61,1,2,3
57,17953.274153461545,809601.24471973,6,77,3,wealth,fd,15.2,7.56,0,3,1
55,17362.987412065217,1291735.0416332202,3,74,2,wealth,ppf,13.7,7.88,0,3,1
29,35826.87359745167,390441.9893899764,1,13,15,wealth,crypto,29.9,16.0,2,1,0
38,23854.00317817755,528827.707560563,7,66,4,wealth,bonds,12.6,8.53,0,3,1
29,38384.43452554665,139304.22199385805,4,13,17,wealth,crypto,32.6,16.33,2,1,0
40,18628.833119493454,782714.3608899243,5,40,4,wealth,fd,15.1,7.66,0,3,1
37,58326.70395537832,783964.7661336017,11,84,4,wealth,mutual,14.8,10.14,3,0,2
48,38752.32490273457,50000.0,6,52,8,retirement,mutual,23.6,10.98,1,2,3
53,7966.694515758889,333231.3061389118,11,78,3,retirement,fd,12.7,7.44,0,3,1
30,22680.49420538985,242586.65881045716,5,13,13,education,stocks,26.1,12.6,2,2,0
41,44035.343248211306,957522.2275611926,6,120,6,wealth,real_estate,13.0,9.25,3,0,2
46,20187.699721289497,1019792.0231646736,0,80,5,retirement,fd,14.3,7.72,0,3,1
41,8944.919001187716,994158.7819108224,7,70,2,retirement,fd,8.8,7.14,0,3,1
28,54323.51576579445,243992.6643507278,6,13,6,wealth,crypto,21.1,14.66,2,1,0
44,27870.20893960978,760750.6045152476,14,89,5,wealth,mutual,13.8,10.19,3,0,2
45,14772.06991822251,1171484.921430091,11,44,3,retirement,fd,14.5,7.52,0,3,1
25,16262.867252570137,876342.7063465093,7,43,10,wealth,mutual,17.2,10.86,1,2,3
46,41807.10175865449,674339.0928803851,8,93,5,wealth,stocks,15.7,11.28,3,0,2
32,21719.204147246583,228191.26646491347,3,14,16,education,crypto,30.1,16.1,2,1,0
53,19630.88773765821,1219806.6309758006,10,46,5,wealth,ppf,19.8,8.49,0,3,1
24,47263.55786072005,390307.0841864856,3,12,10,vacation,stocks,23.9,12.2,2,1,0
26,39030.167176640825,361179.4685344896,2,21,16,wealth,stocks,29.8,13.09,2,1,0
33,43478.06556256703,276427.0345894529,6,19,23,education,crypto,41.0,17.35,2,1,0
23,23738.39473110698,106134.04344023357,1,25,19,wealth,stocks,30.2,13.41,2,1,0
61,18163.909330531424,703509.4846347852,4,31,3,wealth,bonds,21.1,8.86,0,3,1
25,32432.88240378601,231131.34423331128,4,19,19,education,stocks,32.5,13.52,2,1,0
30,31334.87448310454,558920.0765890423,5,56,8,education,mutual,16.9,10.64,1,2,3
32,42580.71849508282,1390168.325157941,16,116,8,retirement,nps,12.9,8.44,3,0,2
38,21321.88307335619,367916.1236049305,3,45,8,retirement,etf,19.2,10.76,1,2,3
41,26968.66892253127,74599.01582665025,4,25,13,wealth,mutual,28.8,11.74,1,1,3
31,45157.31974010813,1439755.2814706515,12,120,6,wealth,mutual,10.1,10.1,3,0,2
33,32568.730724983117,181846.84534856532,4,14,12,vacation,stocks,27.0,12.55,2,1,0
23,44961.93646815565,223601.98515096164,3,13,13,wealth,stocks,26.8,12.64,2,1,0
33,27592.571517453354,268205.6594625162,0,16,17,wealth,stocks,32.1,13.3,2,1,0
46,15955.495340099516,1098814.305741745,7,93,1,retirement,ppf,7.7,7.48,0,3,1
39,39621.86208656085,1869259.754290636,10,98,6,retirement,mutual,14.1,10.3,3,0,2
19,35567.58491754474,61647.30064071232,4,19,15,education,stocks,26.2,12.81,2,1,0
34,24240.9735122337,52033.92513511301,2,28,13,vacation,stocks,26.0,12.6,2,1,0
48,17067.174516118503,1132454.8450212548,6,36,2,retirement,bonds,15.3,8.46,0,3,1
38,15584.303097840257,139682.40343933375,5,41,8,wealth,etf,18.8,10.74,1,2,3
20,32125.329692754807,384849.2907821996,4,13,17,wealth,stocks,29.1,13.16,2,1,0
46,25650.22737644959,268662.1308745174,4,38,11,education,mutual,26.4,11.42,1,2,3
41,19355.623517158463,1144629.710111631,0,67,2,retirement,fd,10.4,7.22,0,3,1
39,29150.96944352097,189232.9009271309,2,40,1,wealth,gold,12.5,7.72,1,2,3
30,14795.209188631416,149199.64191743635,1,15,22,vacation,etf,35.7,12.98,2,1,3
37,18716.320470113576,924139.7292354496,9,56,6,wealth,ppf,15.0,8.35,0,3,1
56,13636.382151261649,804673.7142744403,9,89,2,retirement,ppf,12.0,7.8,0,3,1
18,36027.757019692035,266371.3903344466,4,49,9,wealth,gold,15.8,8.69,1,2,3
57,11345.349800290403,315931.5806369777,10,70,2,wealth,bonds,13.9,8.4,0,3,1
18,32024.549512065325,275285.0350551008,1,33,11,wealth,stocks,19.3,12.06,2,1,0
36,35534.62598685382,346280.0812527149,3,7,11,education,crypto,27.7,15.48,2,1,0
44,79111.4035371486,1504954.561327322,7,120,4,retirement,mutual,15.9,10.2,3,0,2
26,38436.64092746468,151307.0488403088,4,16,10,wealth,stocks,23.0,12.15,2,1,0
45,57572.65829399157,2621296.864005229,7,66,5,retirement,stocks,20.1,11.5,3,0,2
30,49006.61279965248,386424.0339990241,0,6,16,wealth,stocks,33.7,13.28,2,1,0
54,10845.249417944811,639429.4365318296,12,78,1,retirement,bonds,11.0,8.15,0,3,1
41,16216.69724661346,806381.4730208186,7,46,1,retirement,ppf,10.9,7.64,0,3,1
20,22779.645949475587,605888.1111854081,11,37,10,education,mutual,17.1,10.86,1,2,3
46,28161.910324186952,437107.6943926384,12,67,3,retirement,ppf,14.2,8.01,0,3,2
24,25121.463540323464,151550.69329015416,6,34,6,wealth,mutual,14.1,10.3,1,2,3
45,20543.517902914537,573974.6388961449,7,80,4,wealth,fd,12.9,7.54,0,3,1
42,28889.47833249551,447925.5036477996,7,28,9,education,gold,24.2,9.11,1,2,3
40,30275.60992890889,247162.64267243072,5,17,4,education,mutual,18.9,10.34,1,2,3
39,52334.84295990068,544543.9964639201,15,52,5,retirement,stocks,19.0,11.45,3,0,2
23,46436.1139785686,356819.0360723379,3,14,16,education,stocks,30.5,13.12,2,1,0
65,18213.61379933772,758463.2048048679,7,61,2,retirement,ppf,18.1,8.1,0,3,1
31,36219.5606424011,50000.0,4,15,16,wealth,crypto,31.5,16.18,2,1,0
43,46973.27460266244,1428249.017625323,3,89,7,emergency,real_estate,18.3,9.62,3,0,2
23,21521.659389495468,225496.1809623904,2,23,13,education,stocks,22.9,12.44,2,2,0
36,7574.309442148558,130045.3861237538,5,44,7,education,etf,15.7,10.48,1,2,3
44,29682.395492130705,878421.9270547985,8,55,10,education,mutual,23.4,11.17,1,2,3
